repo	file	data_type	valid	url
rneher/NAflu	auspice/NAflu_h1n1pdm-na.json		true	https://nextstrain.org/community/rneher/NAflu/h1n1pdm-na
rneher/NAflu	auspice/NAflu_h3n2-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/NAflu/h3n2-ha
rneher/NAflu	auspice/NAflu_h3n2-ha.json		true	https://nextstrain.org/community/rneher/NAflu/h3n2-ha
rneher/NAflu	auspice/NAflu_h3n2-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/NAflu/h3n2-na
rneher/NAflu	auspice/NAflu_h3n2-na.json		true	https://nextstrain.org/community/rneher/NAflu/h3n2-na
rneher/NAflu	auspice/NAflu_vic-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/NAflu/vic-ha
rneher/NAflu	auspice/NAflu_vic-ha.json		true	https://nextstrain.org/community/rneher/NAflu/vic-ha
rneher/NAflu	auspice/NAflu_vic-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/NAflu/vic-na
rneher/NAflu	auspice/NAflu_vic-na.json		true	https://nextstrain.org/community/rneher/NAflu/vic-na
rneher/NAflu	auspice/NAflu_yam-ha_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/NAflu/yam-ha
rneher/NAflu	auspice/NAflu_yam-ha.json		true	https://nextstrain.org/community/rneher/NAflu/yam-ha
rneher/NAflu	auspice/NAflu_yam-na_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/rneher/NAflu/yam-na
rneher/NAflu	auspice/NAflu_yam-na.json		true	https://nextstrain.org/community/rneher/NAflu/yam-na
rneher/Wuhan-BCov	auspice/Wuhan-BCov_full.json		true	https://nextstrain.org/community/rneher/Wuhan-BCov/full
rneher/Wuhan-BCov	auspice/Wuhan-BCov_s00000.json		true	https://nextstrain.org/community/rneher/Wuhan-BCov/s00000
rneher/Wuhan-BCov	auspice/Wuhan-BCov_s05000.json		true	https://nextstrain.org/community/rneher/Wuhan-BCov/s05000
rneher/Wuhan-BCov	auspice/Wuhan-BCov_s10000.json		true	https://nextstrain.org/community/rneher/Wuhan-BCov/s10000
rneher/Wuhan-BCov	auspice/Wuhan-BCov_s15000.json		true	https://nextstrain.org/community/rneher/Wuhan-BCov/s15000
rneher/Wuhan-BCov	auspice/Wuhan-BCov_s20000.json		true	https://nextstrain.org/community/rneher/Wuhan-BCov/s20000
rneher/Wuhan-BCov	auspice/Wuhan-BCov_s25000.json		true	https://nextstrain.org/community/rneher/Wuhan-BCov/s25000
salama-lab/Hp-J99	auspice/Hp-J99_meta.json	meta	true	https://nextstrain.org/community/salama-lab/Hp-J99
salama-lab/Hp-J99	auspice/Hp-J99_tree.json	tree	true	https://nextstrain.org/community/salama-lab/Hp-J99
sarahlapidus/Borrelia-burgdorferi	auspice/Borrelia-burgdorferi_meta.json	meta	true	https://nextstrain.org/community/sarahlapidus/Borrelia-burgdorferi
sarahlapidus/Borrelia-burgdorferi	auspice/Borrelia-burgdorferi_tree.json	tree	true	https://nextstrain.org/community/sarahlapidus/Borrelia-burgdorferi
sarahlapidus/Borrelia-burgdorferi-genomics	auspice/Borrelia-burgdorferi-genomics_meta.json	meta	true	https://nextstrain.org/community/sarahlapidus/Borrelia-burgdorferi-genomics
sarahlapidus/Borrelia-burgdorferi-genomics	auspice/Borrelia-burgdorferi-genomics_tree.json	tree	true	https://nextstrain.org/community/sarahlapidus/Borrelia-burgdorferi-genomics
SaundersLab/PST	auspice/PST.json		true	https://nextstrain.org/community/SaundersLab/PST
Simon-LoriereLab/SARS-CoV-2-France	auspice/SARS-CoV-2-France_v1.json		true	https://nextstrain.org/community/Simon-LoriereLab/SARS-CoV-2-France/v1
sowpati/auspice	auspice/auspice_global.json		true	https://nextstrain.org/community/sowpati/auspice/global
sowpati/auspice	auspice/auspice_india.json		true	https://nextstrain.org/community/sowpati/auspice/india
srirampendyala/gs541-phylogeography	auspice/gs541-phylogeography.json		true	https://nextstrain.org/community/srirampendyala/gs541-phylogeography
srirampendyala/gs541-phylogeography	auspice/ncov_global_tip-frequencies.json	tip-frequencies	false	
ssi-dk/CC398_global_phylogeny	auspice/CC398_global_phylogeny_meta.json	meta	true	https://nextstrain.org/community/ssi-dk/CC398_global_phylogeny
ssi-dk/CC398_global_phylogeny	auspice/CC398_global_phylogeny_tree.json	tree	true	https://nextstrain.org/community/ssi-dk/CC398_global_phylogeny
ssi-dk/N_Meningitidis_CC11_SgC_SgW	auspice/N_Meningitidis_CC11_SgC_SgW.json		true	https://nextstrain.org/community/ssi-dk/N_Meningitidis_CC11_SgC_SgW
Stygiophobic/CNR-influenza	auspice/CNR-influenza_BVIC-S4.json		true	https://nextstrain.org/community/Stygiophobic/CNR-influenza/BVIC-S4
Stygiophobic/CNR-influenza	auspice/CNR-influenza_BVIC-S6.json		true	https://nextstrain.org/community/Stygiophobic/CNR-influenza/BVIC-S6
Stygiophobic/CNR-influenza	auspice/CNR-influenza_BYAM-S4.json		true	https://nextstrain.org/community/Stygiophobic/CNR-influenza/BYAM-S4
Stygiophobic/CNR-influenza	auspice/CNR-influenza_BYAM-S6.json		true	https://nextstrain.org/community/Stygiophobic/CNR-influenza/BYAM-S6
Stygiophobic/CNR-influenza	auspice/CNR-influenza_H1N1-S4.json		true	https://nextstrain.org/community/Stygiophobic/CNR-influenza/H1N1-S4
Stygiophobic/CNR-influenza	auspice/CNR-influenza_H1N1-S6.json		true	https://nextstrain.org/community/Stygiophobic/CNR-influenza/H1N1-S6
Stygiophobic/CNR-influenza	auspice/CNR-influenza_H3N2-S4.json		true	https://nextstrain.org/community/Stygiophobic/CNR-influenza/H3N2-S4
Stygiophobic/CNR-influenza	auspice/CNR-influenza_H3N2-S6.json		true	https://nextstrain.org/community/Stygiophobic/CNR-influenza/H3N2-S6
Stygiophobic/CNR-ncov	auspice/CNR-ncov_data.json		true	https://nextstrain.org/community/Stygiophobic/CNR-ncov/data
Stygiophobic/GIHSN-NEXTSTRAIN	auspice/GIHSN-NEXTSTRAIN_ALLH1N1.json		true	https://nextstrain.org/community/Stygiophobic/GIHSN-NEXTSTRAIN/ALLH1N1
Stygiophobic/GIHSN-NEXTSTRAIN	auspice/GIHSN-NEXTSTRAIN_ALLH3N2.json		true	https://nextstrain.org/community/Stygiophobic/GIHSN-NEXTSTRAIN/ALLH3N2
Stygiophobic/GIHSN-NEXTSTRAIN	auspice/GIHSN-NEXTSTRAIN_BVIC.json		true	https://nextstrain.org/community/Stygiophobic/GIHSN-NEXTSTRAIN/BVIC
Stygiophobic/GIHSN-NEXTSTRAIN	auspice/GIHSN-NEXTSTRAIN_GIHSN.json		true	https://nextstrain.org/community/Stygiophobic/GIHSN-NEXTSTRAIN/GIHSN
Stygiophobic/GIHSN-NEXTSTRAIN	auspice/GIHSN-NEXTSTRAIN_GLOBAL.json		true	https://nextstrain.org/community/Stygiophobic/GIHSN-NEXTSTRAIN/GLOBAL
Stygiophobic/GIHSN-NEXTSTRAIN	auspice/GIHSN-NEXTSTRAIN_H1N1.json		true	https://nextstrain.org/community/Stygiophobic/GIHSN-NEXTSTRAIN/H1N1
Stygiophobic/GIHSN-NEXTSTRAIN	auspice/GIHSN-NEXTSTRAIN_H3N2.json		true	https://nextstrain.org/community/Stygiophobic/GIHSN-NEXTSTRAIN/H3N2
Stygiophobic/GIHSN-NEXTSTRAIN	auspice/GISAID-NEXTSTRAIN_GIHSN_H1N1.json		false	
Stygiophobic/GIHSN-NEXTSTRAIN	auspice/GISAID-VISUALISATION_GIHSN_H1N1.json		false	
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_ALL-DATA.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/ALL-DATA
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_BVIC-AUS.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/BVIC-AUS
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_BVIC-ESP.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/BVIC-ESP
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_BVIC-FR.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/BVIC-FR
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_BVIC-LUX.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/BVIC-LUX
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_BVIC-ROM.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/BVIC-ROM
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_BVIC-UK.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/BVIC-UK
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_BYAM-AUS.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/BYAM-AUS
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_BYAM-FR.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/BYAM-FR
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_H1N1_UK.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/H1N1/UK
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_H1N1-AUS.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/H1N1-AUS
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_H1N1-ESP.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/H1N1-ESP
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_H1N1-FR.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/H1N1-FR
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_H1N1-LUX.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/H1N1-LUX
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_H1N1-ROM.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/H1N1-ROM
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_H3N2_UK.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/H3N2/UK
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_H3N2-AUS.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/H3N2-AUS
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_H3N2-ESP.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/H3N2-ESP
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_H3N2-FR.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/H3N2-FR
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_H3N2-LUX.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/H3N2-LUX
Stygiophobic/GISAID-VISUALISATION	auspice/GISAID-VISUALISATION_H3N2-ROM.json		true	https://nextstrain.org/community/Stygiophobic/GISAID-VISUALISATION/H3N2-ROM
teisens/The-2009-H1N1-Pandemic	auspice/The-2009-H1N1-Pandemic_meta.json	meta	true	https://nextstrain.org/community/teisens/The-2009-H1N1-Pandemic
teisens/The-2009-H1N1-Pandemic	auspice/The-2009-H1N1-Pandemic_tree.json	tree	true	https://nextstrain.org/community/teisens/The-2009-H1N1-Pandemic
tessacarter/Bat-Rabies-CA	auspice/Bat-Rabies-CA_meta.json	meta	true	https://nextstrain.org/community/tessacarter/Bat-Rabies-CA
tessacarter/Bat-Rabies-CA	auspice/Bat-Rabies-CA_tree.json	tree	true	https://nextstrain.org/community/tessacarter/Bat-Rabies-CA
TGenNorth/arizona-covid-19	auspice/arizona-covid-19.json		true	https://nextstrain.org/community/TGenNorth/arizona-covid-19
TGenNorth/arizona-covid-19	auspice/ncov_2020-03-12.json		false	
TGenNorth/arizona-covid-19	auspice/ncov_2020-03-12.json		false	
TGenNorth/arizona-covid-19	auspice/ncov_2020-03-19.json		false	
TGenNorth/arizona-covid-19	auspice/ncov_2020-03-19.json		false	
TGenNorth/arizona-covid-19	auspice/ncov_2020-03-26_tip-frequencies.json	tip-frequencies	false	
TGenNorth/arizona-covid-19	auspice/ncov_2020-03-26.json		false	
TGenNorth/arizona-covid-19	auspice/ncov_2020-03-26.json		false	
TGenNorth/arizona-covid-19	auspice/ncov_2020-05-14.json		false	
TGenNorth/arizona-covid-19	auspice/ncov_2020-05-20.json		false	
TGenNorth/arizona-covid-19	auspice/ncov_gisaid.json		false	
TGenNorth/arizona-covid-19	auspice/ncov_tip-frequencies.json	tip-frequencies	false	
TGenNorth/nextstrain-misc	auspice/ncov_2020-03-12.json		false	
TGenNorth/nextstrain-misc	auspice/ncov_2020-03-19.json		false	
TGenNorth/nextstrain-misc	auspice/ncov_2020-03-26_tip-frequencies.json	tip-frequencies	false	
TGenNorth/nextstrain-misc	auspice/ncov_2020-03-26.json		false	
TGenNorth/nextstrain-misc	auspice/ncov_2020-04-22_tip-frequencies.json	tip-frequencies	false	
TGenNorth/nextstrain-misc	auspice/ncov_2020-04-22.json		false	
TGenNorth/nextstrain-misc	auspice/ncov_2020-04-23.json		false	
TGenNorth/nextstrain-misc	auspice/ncov_2020-04-27.json		false	
TGenNorth/nextstrain-misc	auspice/ncov_gisaid.json		false	
TGenNorth/nextstrain-misc	auspice/ncov_tip-frequencies.json	tip-frequencies	false	
TGenNorth/nextstrain-misc	auspice/ncov_zh.json		false	
TGenNorth/nextstrain-misc	auspice/nextstrain-misc.json		true	https://nextstrain.org/community/TGenNorth/nextstrain-misc
trangtran2015/DENVinSoutheastAsia	auspice/DENVinSoutheastAsia_meta.json	meta	true	https://nextstrain.org/community/trangtran2015/DENVinSoutheastAsia
trangtran2015/DENVinSoutheastAsia	auspice/DENVinSoutheastAsia_tree.json	tree	true	https://nextstrain.org/community/trangtran2015/DENVinSoutheastAsia
trvrb/gs541-phylogeography	auspice/gs541-phylogeography.json		true	https://nextstrain.org/community/trvrb/gs541-phylogeography
vestalgd/covidfl	auspice/covidfl.json		true	https://nextstrain.org/community/vestalgd/covidfl
ViennaRNA/CHIKV	auspice/CHIKV.json		true	https://nextstrain.org/community/ViennaRNA/CHIKV
viv3kanand/COVID-19	auspice/COVID-19.json		true	https://nextstrain.org/community/viv3kanand/COVID-19
Wesstic/Usutu-Virus	auspice/Usutu-Virus.json		true	https://nextstrain.org/community/Wesstic/Usutu-Virus
WillHannon-MCB/gs541-phylogeography	auspice/gs541-phylogeography.json		true	https://nextstrain.org/community/WillHannon-MCB/gs541-phylogeography
YoungClaire/Nipah_Virus	auspice/Nipah_Virus_meta.json	meta	true	https://nextstrain.org/community/YoungClaire/Nipah_Virus
YoungClaire/Nipah_Virus	auspice/Nipah_Virus_tree.json	tree	true	https://nextstrain.org/community/YoungClaire/Nipah_Virus
zorian15/gs541-phylogeography	auspice/gs541-phylogeography.json		true	https://nextstrain.org/community/zorian15/gs541-phylogeography
zorian15/gs541-phylogeography	auspice/ncov_global_tip-frequencies.json	tip-frequencies	false	
